timestamp,fps,tracking_state,pixel_error,turbulence_strength,vibration_amplitude,sensor_noise_level,link_readiness_score,cumulative_lost_seconds,reacquisition_count,active_detector
2026-08-24T01:17:15,60.00,LOCKED,36.3226,4.0000,8.0000,0.2000,0.8396,0.00,1,ai
2026-08-24T01:17:21,60.00,LOCKED,35.9935,4.0000,8.0000,0.2000,0.8400,0.00,1,ai
2026-08-24T01:17:27,60.00,LOCKED,36.1628,4.0000,8.0000,0.2000,0.8398,0.00,1,ai
2026-08-24T01:17:33,60.00,LOCKED,36.2264,4.0000,8.0000,0.2000,0.8397,0.00,1,ai
2026-08-24T01:17:39,60.00,LOCKED,36.5154,4.0000,8.0000,0.2000,0.8393,0.00,1,ai
2026-08-24T01:17:45,60.00,LOCKED,36.5812,4.0000,8.0000,0.2000,0.8392,0.00,1,ai
2026-08-24T01:17:51,60.00,LOCKED,36.8224,4.0000,8.0000,0.2000,0.8389,0.00,1,ai
2026-08-24T01:17:57,60.00,LOCKED,36.7615,4.0000,8.0000,0.2000,0.8390,0.00,1,ai
2026-08-24T01:18:03,60.00,LOCKED,36.2233,4.0000,8.0000,0.2000,0.8397,0.00,1,ai
2026-08-24T01:18:10,60.00,LOCKED,36.1582,4.0000,8.0000,0.2000,0.8398,0.00,1,ai
2026-08-24T01:18:16,60.00,LOCKED,36.3608,4.0000,8.0000,0.2000,0.8395,0.00,1,ai
2026-08-24T01:18:22,60.00,LOCKED,36.6914,4.0000,8.0000,0.2000,0.8391,0.00,1,ai
2026-08-24T01:18:28,60.00,LOCKED,36.3959,4.0000,8.0000,0.2000,0.8395,0.00,1,ai
2026-08-24T01:18:33,60.00,LOCKED,36.9281,4.0000,8.0000,0.2000,0.8388,0.00,1,ai
2026-08-24T01:18:39,60.00,LOCKED,36.7843,4.0000,8.0000,0.2000,0.8390,0.00,1,ai
2026-08-24T01:18:45,60.00,LOCKED,36.3301,4.0000,8.0000,0.2000,0.8396,0.00,1,ai
2026-08-24T01:18:51,60.00,LOCKED,36.4636,4.0000,8.0000,0.2000,0.8394,0.00,1,ai
2026-08-24T01:18:57,60.00,LOCKED,36.4649,4.0000,8.0000,0.2000,0.8394,0.00,1,ai
2026-08-24T01:19:02,60.00,LOCKED,36.4572,4.0000,8.0000,0.2000,0.8394,0.00,1,ai
2026-08-24T01:19:08,60.00,LOCKED,36.4694,4.0000,8.0000,0.2000,0.8394,0.00,1,ai
2026-08-24T01:19:14,60.00,LOCKED,36.6686,4.0000,8.0000,0.2000,0.8391,0.00,1,ai
2026-08-24T01:19:20,60.00,LOCKED,37.0993,4.0000,8.0000,0.2000,0.8385,0.00,1,ai
2026-08-24T01:19:26,60.00,LOCKED,37.2195,4.0000,8.0000,0.2000,0.8384,0.00,1,ai
2026-08-24T01:19:32,60.00,LOCKED,36.7352,4.0000,8.0000,0.2000,0.8390,0.00,1,ai
2026-08-24T01:19:37,60.00,LOCKED,36.3560,4.0000,8.0000,0.2000,0.8395,0.00,1,ai
2026-08-24T01:19:43,60.00,LOCKED,36.3434,4.0000,8.0000,0.2000,0.8395,0.00,1,ai
2026-08-24T01:19:49,60.00,LOCKED,36.4990,4.0000,8.0000,0.2000,0.8393,0.00,1,ai
2026-08-24T01:19:55,60.00,LOCKED,36.8285,4.0000,8.0000,0.2000,0.8389,0.00,1,ai
2026-08-24T01:20:00,60.00,LOCKED,36.3897,4.0000,8.0000,0.2000,0.8395,0.00,1,ai
2026-08-24T01:20:08,60.00,LOCKED,36.9674,4.0000,8.0000,0.2000,0.8387,0.00,1,ai
2026-08-24T01:20:14,60.00,LOCKED,37.2027,4.0000,8.0000,0.2000,0.8384,0.00,1,ai
2026-08-24T01:20:20,60.00,LOCKED,36.4448,4.0000,8.0000,0.2000,0.8394,0.00,1,ai
2026-08-24T01:20:26,60.00,LOCKED,36.1519,4.0000,8.0000,0.2000,0.8398,0.00,1,ai
2026-08-24T01:20:32,60.00,LOCKED,36.3718,4.0000,8.0000,0.2000,0.8395,0.00,1,ai
2026-08-24T01:20:38,60.00,LOCKED,37.0739,4.0000,8.0000,0.2000,0.8386,0.00,1,ai
2026-08-24T01:20:44,60.00,LOCKED,37.0256,4.0000,8.0000,0.2000,0.8386,0.00,1,ai
2026-08-24T01:20:50,60.00,LOCKED,36.5262,4.0000,8.0000,0.2000,0.8393,0.00,1,ai
2026-08-24T01:20:57,60.00,LOCKED,36.5052,4.0000,8.0000,0.2000,0.8393,0.00,1,ai
2026-08-24T01:21:03,60.00,LOCKED,36.5274,4.0000,8.0000,0.2000,0.8393,0.00,1,ai
2026-08-24T01:21:09,60.00,LOCKED,50.4670,4.0000,8.0000,0.2000,0.8207,0.00,1,ai
